"105" 8.84278251262391 6.97562292621005 6.31403772432854 3.31252506001501 8.14639326259511 5.74011785778081 7.29764739580115 9.03133129905519 10.7355322011132 6.46195839842111 8.76053527397707 9.03960556239517 7.84640032927341 7.64132131442211 8.11302860095765 13.0136801467546 6.78274557665227 7.46919008635767 7.1799299053373 8.45512214069591 8.30919582727939 6.06033644894618 8.2778657978071 7.73096050925946 8.00645945444137 6.34270411707068 6.18783672903111 10.7765529081916 7.54802423805157 5.51142188187291 6.62622191372658 9.43445601938453 6.26735541391825 7.36003423034508 8.62192780830598 6.99990135403783 9.00810243099144 8.07609716033579 6.7359881689629 7.39648758320972 6.42832299675306 8.11179892331655 8.03710641368988 8.36268967630853 7.36090230922617 5.31729486110867 4.52118687577373 7.52119613192588 6.99638246418421 8.37082135607761 8.29743154487946 11.60837840384 7.19798495293107 3.57968715126558 8.01800975401914 7.09324539881691 8.58034130194599 6.93582207919511 5.84218290946786 7.79726947769174 5.69818535704943 11.6948389187791 3.35635091144707 9.8704279350211 8.88491138013216 6.35842224864378 9.8087779974852 9.55434292578615 4.88337005966907 9.83555158248146 6.15792987617615 12.2933880848868 8.37978215230926 6.55105736658552 6.96814689211328 8.9533002955454 8.98904608875071 6.57655836821471 7.28173981390246 10.5646804850843 8.52137669552864 7.18382704674667 8.73184661696693 9.1745559106822 9.38566183867223 7.48139093803507 6.6338268690497 6.74005213598913 3.73599874496761 7.70776297495107 7.40844545707858 7.14179453996076 8.4519515447191 7.45404140573449 7.86517069928882 8.23134045460199 6.03520392164096 10.1112755928946 8.52282001547447 7.55033676268543 4.6824846848561 7.20548071355522 4.04628748766632 5.82900004285146 8.52331887695704 9.68826713102332 9.5481755108436 5.36008944439617 17.1731735885892 12.6380851111452 7.2334730528562 6.99040087256866 9.66873574272229 8.7611624333933 6.34971534241778 10.3705860894217 8.32497138862376 5.62287763919395 4.5741202358678 9.41214188736956 12.32256473378 5.90362557175389
"106" 9.36663255188113 8.14893876790239 7.26951676710181 2.4997354952764 9.21453836805743 6.73395672385931 9.35782149942987 9.67310969836097 11.3797712469833 7.68936784990762 10.1719770534499 9.824318491235 8.84946712154358 8.15114935087376 8.69709387111241 13.9197212504905 7.41558221890053 8.65790627047726 6.9323623251663 9.73824288847104 8.55131427708847 6.92382677955728 8.96799375979412 8.51508069705946 8.33890929074545 7.41514956924276 6.77677888934408 11.0077269116591 9.04902175153933 7.20814569006033 7.67678963873062 9.64374263859335 6.77521696514102 8.2113009421666 9.71635860843849 8.44054255797884 10.1813385006109 9.00219822003124 6.43881798143272 9.02014431102045 8.54449988403223 9.57599027174403 8.43723269212699 8.51776784636484 7.31675999861753 5.94946549812733 4.25165408884379 7.26974428234665 8.49997012050075 9.05839792833566 8.46444073610537 11.9358887711113 5.93180590856396 3.47893294762045 9.01052419522692 7.22508895871612 9.27738441867228 8.56853719418868 7.05086490108198 7.61103216758544 6.05181217453264 13.0441734855896 3.57167500751425 11.1265840059944 8.00183428809114 7.04696263638983 10.0592127011597 10.5707093256972 3.97482101694364 11.0207959161391 7.40692896506904 14.2731327311688 7.55010771743566 7.70507581125265 7.96206694645587 9.8966400178766 10.7840743034932 7.12558048721275 8.22248932840144 10.9476528481143 9.99236242201659 8.4239268912678 9.91648069638341 10.0157350077276 9.92367808753379 7.84899844195719 6.95224831561702 8.22719899153351 4.64864622301592 8.87501803521282 8.19782960754987 8.83470377342108 8.37849920372116 8.00383342275285 8.24716061773983 8.85189860138791 5.971859875471 12.4980114418486 9.57006428500789 8.16061136974593 5.02263358952985 8.61316925598075 3.86986503997689 6.25332951406512 9.30389580280484 9.46495139826006 9.41982778658256 5.4602014055407 18.6819149973751 13.7826880753631 7.37605545184615 7.23998283586416 10.6923381293931 8.74439788106195 7.89960591803268 11.1461752986748 12.4363414836373 6.14568478366867 4.92209779810269 10.6874851089967 12.1644804767064 6.65775079641339
"107" 9.78897948798781 8.11593931442762 7.70529659483042 5.39897947240009 9.48544920919915 7.6086852230028 10.4101152653507 6.81104975980561 12.8070385996716 7.88687405094922 10.2584524856131 9.15915347555232 9.21153189219942 7.87435581734975 9.2072779135356 14.5629461307463 8.08831190327728 8.79844292402933 8.08410039925651 10.4492862433267 9.24163116474627 7.10428102919043 9.59513072761398 9.0206465532411 8.55796018315782 7.84135582069797 7.44024735991081 11.5212505045525 10.5579584967016 7.5606183899599 7.79275055353735 9.82541255379956 6.00447879961213 8.83264041702262 8.53770474066717 9.55185193546983 11.2227167684192 8.95222582101004 6.21728008610258 9.60228909423519 8.06738482887183 9.88064524193102 9.52902557135589 9.32148849217432 8.65905011545115 6.51170707244656 4.88115226722503 8.41043986458119 8.92087796501816 9.40951175740032 9.50796545102628 11.7858256439714 6.50725354773012 3.96241910325028 7.89877569878267 7.50220811210169 10.5621056794418 9.86737457603675 7.27247206246664 7.29951333217953 6.74400359827843 13.709000106144 3.68527110152088 11.6235764180809 9.73616723946625 7.45929519926085 11.1225765988552 11.3483101587476 7.86273144295998 11.4397308483338 8.4056844335957 14.8125914537904 8.42207872918138 7.80332177216192 8.09445414843058 9.84406395767564 10.973011643389 8.14802639131678 8.87969910730348 11.7731113636033 10.5704415696463 8.60878042995551 10.4934095057881 11.4807176838945 11.9418821173764 8.75383390150257 7.89986907961636 7.97228016086703 5.80766837349989 8.99792088815584 9.88321701434991 9.30993244977522 8.57433211179194 8.5694185989759 7.37018088861054 8.84255142521731 6.55482818877052 12.549490551245 8.99193693160985 9.29426140155103 5.42968951032835 9.46354113824758 7.70811403368104 7.21960348477066 10.3638573181553 10.4432718539914 11.045518999975 6.4537269590659 19.2584660903654 14.7642319831608 7.38239321426335 7.97898604325012 11.7792237590239 9.93891752417978 8.22792589905404 11.4837991361329 12.294529818667 7.05932737868666 6.12124286802672 9.8018153421634 12.1428608158912 8.1249277994757
"108" 7.86314411887861 6.85641974875787 6.70175306563375 4.53922287194778 8.04005908789221 7.49815883671327 7.70512205719848 6.55991036656125 11.6908759719163 6.36975859421076 9.7474901051187 6.86313593360629 8.6435898065184 7.28785620532226 9.14607602491508 11.6391898848682 7.79069128487065 7.62247047948428 8.88565628900759 9.51080844405917 8.56085732312177 6.56507081241157 8.23183532675951 8.05099256499544 7.22226667999584 8.19408801065209 7.64669979043644 9.49909461808775 9.92431165875904 6.84455326088822 6.1027331015793 8.23473014732299 4.93379688686911 8.32258754690848 6.96483054813434 7.52832566225502 11.3594995429527 7.30363265802954 5.9630656121539 8.57667077360456 5.78230011817373 8.33001666962485 8.68982888022763 8.79252132102532 7.91934493984739 6.58699180531909 6.13419494370975 9.04740636054171 7.07856881440765 9.59996168118794 9.70712237360928 9.91452176041611 5.8747727187351 4.38102044201297 6.10258685137695 7.45318821828246 9.78393486278014 9.70212810157654 6.31854589522956 6.00581560233003 6.64281028639519 13.1138637110557 4.33104877139919 11.7512407871775 12.1701358039845 7.47670023039319 9.84081350812638 10.2273616651516 6.13323657155212 11.0546803965008 8.17184704834872 14.3125209071636 7.50456676081702 6.45729875998069 6.65075074253216 7.93317435770315 8.53168872760485 7.11518122855244 8.71376460916683 12.056454729481 9.45495508491024 7.00337495562579 9.85279945417404 10.5090756617535 12.698170154712 8.10422851316837 7.16916798018423 6.31432400168889 5.35607325075043 7.29608998037513 8.85000874758378 8.79669482738833 8.12834978563289 7.33374535776593 6.79751354920272 7.40404090032033 5.92238540847703 11.6927411223159 6.90706734655748 8.57181305614519 4.85809165429629 7.06189240410801 6.70389976301178 7.15845887003384 9.88096134522305 11.0033219679383 12.5044537073001 6.78916486097288 17.6119980153536 13.314925942255 5.99120250001411 8.10837169231031 12.3815450976424 9.36960531103945 7.84155002453471 10.2161125653605 9.18764880236635 7.52214663737905 6.1673739809017 9.22779376372558 11.2895152121714 8.98441199488938
"109" 6.51469603748876 5.20103631485452 4.18358498493004 3.98156581844755 6.98932383237307 5.99465211055727 5.20205942034619 7.21037395530097 9.45944092857594 4.06389695193191 7.47025290736631 5.5636578197251 7.25078529745675 5.9164514637789 7.29230204445076 9.1898848786485 7.11355114040278 5.70531599236998 7.10645679463601 6.35641462810538 7.43312938039079 4.84851151009286 6.00460014858523 7.92520528242167 5.470134563336 6.0719964711046 6.81581914897071 7.83936051010879 7.52506861557379 4.33047972925262 5.10028203032594 6.86706698587899 3.25957219849819 5.61253149219903 6.05214428408146 6.6552339592057 10.4542794693808 6.21081024582491 3.86443757822548 7.53861652333713 3.95400519005496 6.59680729573825 7.86467898979951 6.56258843911257 6.19052415068533 5.53985983403816 8.03181698151835 7.38241630530565 5.27259379132447 8.15113737575957 7.86338406057769 7.01445560084198 4.41304742154173 5.05883944311231 5.33610466293203 8.3731194792185 7.85064979462733 7.50510842632177 4.65088401755844 4.95032872639559 5.56692246983484 11.2013096754231 4.21573558032121 9.63013026102296 7.38479277443104 6.60412531331416 7.86314369353419 7.88321584538357 3.73465782231465 9.21237924538859 5.83128329808042 11.9088398795887 5.5110136537834 4.69228943613186 6.33858163448071 6.24821806629773 4.37851525429457 4.2973013294716 7.39882278210554 9.58142364547066 7.84402837797051 4.97065591163321 7.55524651489914 8.92470608728211 10.1444388239569 7.94773772458317 6.16943509275907 4.44759933324539 4.96245485272851 5.05830592655979 7.2891026949634 6.30428742408276 6.9952385265793 5.55628414443501 5.23902330411193 6.29545265730651 4.66925266532393 7.65411388563217 5.70084506710654 7.58292365792564 4.43084589232959 5.36896167216059 6.10913983347011 5.66519009611016 7.73792307462971 8.92364391210273 10.5591132629803 4.30509167204121 17.5736373303436 6.99436925923501 4.28137960853477 7.17404997647373 10.1475743401159 8.34132887859104 7.99799880312372 5.83502664045772 6.9938847464585 7.63911012887229 5.59467694426805 7.48270377416556 10.3650681162889 8.1122910367151
"110" 3.57640593955226 1.97805322430631 2.03165761924932 1.47112022516623 3.90141369483463 2.18554358765653 1.74954108075998 3.46245531344925 4.85956860452072 1.72100353751812 4.8572106561374 3.62199061743891 3.68503367507593 4.27134147534042 4.63894135610094 6.30705692872192 5.19715993332011 3.3213441677686 4.58237712827207 5.286529184612 4.73845357265228 2.59339762421225 3.40496884900874 5.16140169639588 3.30058134892451 3.54964933017125 2.81080390620668 5.90321003954497 3.27848811049001 1.18633436940044 2.72935772240499 5.12730056088387 0.896642502228043 2.86119349817146 3.17255537837856 3.11846073945543 7.02781809630121 2.75221706653889 1.92258962226678 3.95126154010797 1.78167774063286 3.2530812451415 5.07593337717977 3.0747280195507 2.63270915905293 2.83111392279634 6.09291679734897 2.74391800006471 3.97663138758645 4.01322250606414 5.55424591106028 4.8934719457505 1.8035279081559 2.50756989696639 2.87939170291299 6.27471325977465 4.49715661156808 3.95796814372715 2.68881286918626 2.55265793725005 3.06050813776539 7.52797499413475 3.29652471816049 6.43344972069584 6.73267454172634 3.29463126596802 4.76160609407625 4.902314729234 1.31463049427872 6.36205756061105 1.62902000214013 9.18081622532259 3.72257814153915 1.27684944364481 4.96527535816367 3.75382574605312 3.12032122770631 0.952017347379 4.76555713224768 6.23545776203265 4.81695153516278 2.10961840525744 3.22791766390428 6.93479206936035 7.08253683927019 4.24388222480911 5.24426452428631 1.88229496688079 2.36386219581475 2.88773205962001 3.24202782743047 3.45855961194782 4.33987180022025 2.70242099983579 3.08969982210198 4.53417224580535 1.9034858133946 4.69594546390175 3.42520916044157 5.48373936238723 2.83880660022875 2.48792450729019 2.14241105120958 2.6051269300254 4.28210116922953 6.53097199010616 7.3435573851736 2.04012592696182 14.192172742658 7.13546351946074 2.38305399049206 4.7349885390137 6.22934193917701 6.62420253555925 5.52564722512845 5.75168664429341 3.84978265834729 6.63422464096979 3.36526238814045 5.57229680155775 8.23662937689173 4.4926794354932
"111" 2.56148259190845 1.48965168725228 1.02711851059475 0.692862015593786 2.73174276213184 0.690534643024136 1.05496052016377 2.77706307999652 3.44431485431393 1.2505324768073 3.61259720687388 2.35108532836283 2.48115295097078 3.11990945592901 3.36191262023221 5.08883906385115 3.45986148789305 2.07648223885291 3.34439465713586 3.95100476178 3.44362165010052 1.56000109594799 2.29180980624013 4.38027827355594 2.61199032509205 2.88733701707481 1.71486947837834 4.12143016311511 1.80977050698937 0.727836770193201 1.45308489758725 3.76294971631501 0.48042952096303 1.8327565705473 2.32761469393217 2.40825236617545 4.38492810979377 2.23024075507559 1.46151904611917 2.43485369930153 0.65864948274025 2.01649442703998 3.33259969109528 1.59686347016828 1.53120230069059 1.97920025807541 5.00261726050845 1.78096362626824 2.2054703349176 2.7446734462961 3.96540354497148 4.28065930536048 0.896332948033102 1.7128608839235 2.089301735096 5.78348856268388 2.95519982154063 3.1552835383569 1.81382759723795 1.71276728503513 1.4943398847827 7.01266203517444 3.07376851353152 4.83671299400428 5.06278266300471 2.446097274878 3.79848551566978 2.71705255279838 0.814005516565792 4.77323729703901 1.23875090953526 7.31181776229402 3.29991845077933 0.269288731494082 2.38088255438913 3.06694697715116 2.36085282450545 0.53016642612442 2.59121574050102 4.88307819856573 3.63833597344841 1.41881113358461 2.36603426662267 4.80312361547503 5.44568781151409 2.73870043138764 2.91364702977016 1.42865362890525 0.752662662165796 2.33294279329316 1.66386639983223 1.81635346311375 2.85495720916696 1.51467049760717 2.59285736549661 3.83704166112435 0.917847682269572 3.63378586509493 2.27799916893119 2.80168226844248 1.7836859376389 2.17186992090739 1.29587185573749 2.05623571750345 3.22033378190454 4.97060721476325 5.41377419120444 0.151735700024417 13.1719762271324 5.19668128490914 1.92443516658198 4.14508512412542 4.75036122762882 4.93436740688106 4.25547078176887 3.92097090750624 3.62457405936767 4.31372993161166 1.88936690838805 3.78496157666341 7.07053232497562 2.81749638198569
"112" 2.25990770019597 1.12240978243188 0.979456817599256 -0.271811077708402 2.17815028788248 0.456869959719839 0.534129155720282 2.33314793780262 2.6050652185987 1.03210570042949 3.14303146804609 1.92167142759848 2.09206339508056 3.09679517031411 3.60573927946332 5.0931826896772 2.50781662716059 2.15684795262196 3.23299242709884 3.49940791112683 3.60772595851247 0.845651653039601 2.38514561147817 3.35870530896211 2.47283249581615 1.79043353798328 1.40379494160899 4.18018832679583 1.61922876250917 0.173033712802368 1.05756347004016 3.11129208159194 -0.0134124815907444 1.42587572626981 2.37331541333614 1.78080120781222 4.20738720871119 1.93804645640879 1.50159656774647 1.88738513603692 0.252193965742751 1.38354734778746 3.1447707107492 1.51606334861216 0.896731298144023 1.10370285157029 4.22048632114697 1.56054191422461 1.96748276360778 1.93076829227768 3.90792347216358 3.62953094454909 0.402102899419086 1.68628718767079 1.47546322813123 5.40274098971229 2.62760949250971 2.38249546980112 1.22557531620949 0.888206426499077 1.21226372013053 6.93347856395254 1.98894411679471 3.82673637567439 4.51676972909913 1.53455759476535 3.90070984795307 2.52803136166737 0.565911162816645 5.42872406807872 1.0561053943676 7.30762309814046 3.1178043522415 0.336251225358443 1.16424106650963 2.72782955967738 2.59232859116797 0.532764373082747 1.9879505086384 4.99679218234942 2.70524607495814 0.902176360907346 2.02782281308852 4.54639139124143 4.82751980414984 2.83755741204058 1.27512451815432 0.689938026438972 -0.310139827223145 2.17115855406785 1.12044182727491 1.10743656695452 2.44405556233992 0.987835145458379 2.17080520011125 3.46379383859049 0.776201165514965 3.20228150668574 2.10521184621775 2.37267609367345 1.12331754106694 1.68752099034528 0.942087738275058 1.80036970791499 2.57666462091017 4.34184066180994 5.55242994163886 -0.275217532100111 11.0824584805377 5.06460794200301 1.2791162093646 3.50681774262345 3.64393315082242 3.8017890002864 3.42791711521691 4.23881764680151 3.55752968162685 3.62480502461068 1.20605254830637 3.89179453659369 6.19429621932018 2.56238507849592
"113" 2.35108051741472 1.47575164666538 0.974510445310268 -0.146459566693184 2.35602315153533 0.671595607796845 0.81822709999322 2.49639842624841 2.45381643456944 1.30898834756456 3.11272618946359 2.66200773910645 2.23969039927999 3.0777064742504 3.31421673684296 5.33901346383907 1.66528811819312 2.09433052119113 3.25565997518142 3.1976786214281 3.03107283077746 1.27911464322061 2.35811966371109 2.63679671221751 2.59860123184038 2.02882642165643 1.52318672468363 3.76135487258294 1.69474904982779 0.407316652483183 0.958072184677476 2.78413790419294 -0.125665743030354 1.49375624483633 2.64709823496014 1.6831573125527 3.79632035572301 2.12410537585579 1.44221674728449 2.09251234522511 0.539779894894182 1.78743786585057 3.5756582995139 1.38784219658515 1.04089206939886 0.771397922510825 4.31712606510242 1.67702353587104 1.90354456270511 1.63001883948941 3.62494020858615 3.69852158333397 0.60791900543415 1.67223605628465 1.70570687684499 5.72057897455741 2.31911795451196 2.18416258146307 1.47991413417509 1.149464222606 1.29158906663552 6.53203996786008 2.50212891269102 3.64606992377001 3.83716418542272 1.69398375305225 3.63481357940393 2.48441852540096 0.653738721841079 4.67382284549124 0.716303558410823 5.99540783910513 3.06911130865554 0.354754667416914 1.03306743900665 2.58398419706453 1.91080665829078 0.772808425356432 2.33598126263007 4.47023844850001 2.57627732644745 1.34813527162446 1.8296870854814 3.60293034626659 4.80482186595139 2.38538097016948 1.21491115762866 0.845426731151657 -0.198646289512727 1.93924247548477 1.87398588445115 1.07056436172597 2.97358242515581 1.15424386986622 2.24948108166998 4.03180796758817 0.879902262513273 3.65127213294975 2.43913990796457 1.86824598036168 1.07126815972065 1.67831493049276 1.06947044196118 1.87922002260501 3.00129837224885 4.02181882186754 5.1956021273763 -1.02304212325653 10.9733515202667 4.82657105436937 1.53686520882747 3.99366958158728 3.28518362037878 3.89599729317396 3.06880697735786 3.3567128758637 3.71261741925469 4.71751865938747 1.20963108196876 4.11729294914108 6.24301229203116 2.07557215847528
"114" 2.97657661569381 1.40341100449872 1.33232543782289 0.421390341640334 2.63245559093491 1.12729585653831 1.15876549661655 3.12296008908297 3.91560266915433 2.08528138789859 3.47499718927833 2.57234314587643 2.82270175900781 3.76642550835497 4.67878641559672 6.31983795918199 2.61280113075162 3.16186602314585 3.63638070977332 4.78798225891674 4.62856475517874 1.42209924682858 4.23798477512994 2.99155817625172 2.88410201717776 1.87378684953934 2.00680528399964 4.98744516709104 2.60183179597357 0.937656179754592 1.66648092854996 3.19908718620252 0.0237703959457454 2.10218831194108 2.85477809605246 1.97364401338687 5.81402757426491 2.19947820890366 1.94615600996009 2.60995952038042 1.08621426923081 2.50165363192413 3.99386202518597 2.41749213841727 2.43450087649204 1.31703026665077 4.91922826220772 2.72036694061617 2.34756661336051 2.10947210942 4.98794720486652 3.89327548548141 1.45044776116935 1.80212800677064 2.19764341961191 5.32975867435186 3.24245825603726 3.23745417491207 1.44006814127105 1.20460764869662 1.76157917746309 6.7321693268786 0.913922216940681 4.57504692895438 4.33861524375063 1.99862523246064 4.50007438563704 3.20817920686073 1.16159980539829 5.26767704455937 1.55771059326886 6.03085405867543 3.41228901207856 0.611057088073001 1.61588224589265 3.25242479518484 1.91669189870581 1.85709888161758 2.73282301052201 6.60064290759156 2.63726455709389 1.89382775223776 2.97352754081634 4.36746609653396 5.87218277869384 2.40680860499085 1.07414287919129 1.36234040000615 0.725913205005579 2.54276399325022 2.2309448133617 1.39923652445923 3.28115777988729 1.22279677289311 2.30545465174594 3.96796569978814 1.26381860142073 3.40430280269664 2.45736797575003 3.04516783975281 1.04696774635825 2.22949710761786 1.045085245833 3.11966039306458 4.03553546545095 5.81033830669846 6.93094067910121 0.504204411662675 12.1429985140546 4.73829999124209 2.04949559358624 4.62567605532708 4.19673421551658 4.88289406068752 3.88678903482771 3.24007146479626 4.68746326283598 6.26584141125752 2.26186098870621 5.47608131394501 6.81729088011521 3.83820280607246
"115" 5.68610164499473 3.1490473559523 2.66739971396441 0.909591469965569 3.84217294842507 2.9630895687262 2.20883617292685 4.70177363860196 6.68935369804738 3.31315248026692 5.13789507320413 4.59316331649432 5.30123784530617 5.27967924935268 6.40803108039585 8.31031533433098 4.22690188411017 4.37815965643306 6.75480779531455 6.79409820051486 6.88127249219923 3.02331665184467 7.03820286213282 5.88848526461581 4.62845110362742 2.67692880451505 3.34798164809556 6.68699940633081 5.27148530035902 2.54916687259764 3.46886950506695 4.86878412794519 1.34161859604667 3.66467584898441 4.70967390902619 3.55931761021727 7.25019510187639 4.2028798264792 3.66256925112189 4.63807106741579 2.4475628147818 5.48476110815534 5.42147849204944 4.38188443624443 3.66195153824598 3.71615561229213 7.09822986929969 5.28176328703942 3.64234614985234 4.13148792895579 6.41558505522902 5.48647562912889 3.1559144927295 3.4053535834622 4.18943266702815 6.42579461644243 6.38004284605569 4.49148711761185 3.20144093869378 2.60124994137531 3.56015407985839 9.75327713834231 2.56059853219047 7.37166879620554 8.43669704299888 3.79616461091709 7.09252284561009 4.67058457245769 2.70617278934894 6.44959245675423 4.32493213588135 8.64637766556758 5.3242133301368 2.3806616086895 3.10370787448233 4.29232117382904 4.86291301030496 3.54353246671687 4.49609425040142 9.26159780968129 4.00389715636632 4.77195112788956 4.79785539730847 6.26578709150103 8.32712202505482 3.76725658944291 2.59361456319373 2.9084157633782 2.64945184854016 4.19975649709077 3.51244716867263 2.8690747469711 5.67398771071803 2.2037688271293 2.9215182098808 4.19550119086488 2.82305005696806 5.40574256481 3.79663426404637 4.72009228250952 1.92176240277408 3.16639693756371 2.35764208446061 4.67209662582628 6.03615069441184 7.64966425371423 9.51338663120899 2.47253931436768 14.0358938533116 9.20829800987409 3.48859701294165 5.8478467083445 6.61612562511257 6.55473817866062 4.69513809896123 7.6093980278275 5.58933111422577 6.76951900450583 3.35510127863228 7.12617201104274 9.07932460176653 5.98672878707677
"116" 6.33326795221564 5.08950670283145 3.57941020908848 2.79843019212695 5.90463220978632 4.37721009422198 3.72034748973782 5.74340745819358 6.23013745232411 3.95818257235139 5.50225689692432 6.04851269948843 5.58754310981142 7.23074756322522 6.91153689060233 9.51637223240263 5.47283662924282 5.24417172209825 6.77321755310359 7.42295970073791 7.53889441242084 3.39553782728054 6.56991015859753 6.02268789621503 7.24682797331555 4.69055137836619 4.7761796796508 8.15795852811471 5.77731446014996 2.95492169293776 3.70185350564693 8.23125139830989 3.02099820481202 4.21010939968931 4.83249073223949 5.47349229321081 7.75471018070037 5.15988438858243 5.4660602306447 5.02678800296643 3.41112257592567 5.27825304578298 6.13096028605423 4.71530671300791 3.62487022270982 4.19241976271118 7.73746226749214 6.17756655464693 4.33000291680242 5.76518456181974 6.77114286931896 6.40391139234122 3.67816804685984 5.37804544793412 4.60375350334196 7.00828332024306 6.91032660387942 4.86951384707385 5.36776116518491 5.03303177410547 3.69199861526133 9.73375531472762 2.61719280747102 7.9025872215865 9.02471746087945 5.66322214028403 7.79316113654508 6.071343400221 5.15906016375663 7.58722682519736 4.18130117183593 10.025141099989 8.21097196493206 3.59276626298652 5.91636302312007 5.52948131514959 7.06498536119345 4.17334906307896 4.87698099853742 10.0616356614888 5.62460542703972 5.0303464008322 5.56003703065638 8.13563618809532 8.99375284263565 4.71251855140527 4.4193474952821 4.31505557948834 3.20539296929084 5.66562080251609 4.58341153318284 4.45649410552631 6.99111570694015 3.84647966838593 4.57097647877817 6.1265956775514 4.21707997760772 6.42359760684177 5.20288674903714 6.09497541321039 3.07506213600148 4.54296401962073 3.1470091002255 4.86865943197215 7.08633714779373 8.57380168414543 9.7438267899883 2.70179686167033 14.6650068330474 8.49547643137307 3.68099017752911 5.77818951445689 7.26079612658348 7.18721636343511 4.22748218937871 8.48260418470522 6.5237002109374 6.01503009588732 3.76352674791004 7.3492836567509 9.72457696509089 6.33504215047972
"117" 5.51345501520621 3.53528278265404 3.87042788001382 2.66401499413767 5.6659701875628 2.70440036030974 3.86104286519039 5.67913649711716 5.69506629821426 2.94665623245425 5.34303745885526 6.2915059257671 4.56889416295407 7.57807043963297 6.5674463111526 9.62945409376429 5.70834102279598 4.83941175532993 4.59705787440452 6.11708708741837 6.72412665254141 3.03462842239282 5.95482938593983 5.72530795853989 7.23378110096343 4.7445071471652 4.07760729482975 7.31739286113718 5.0340584851098 2.20338502907448 3.07759766062162 8.06815333032933 2.58576155410988 3.57275854525656 4.87120790079274 5.65011106417486 7.31394672400109 5.42255767015238 5.60952745562989 4.37281534329617 2.55810859481012 4.8016938781443 4.62133743593585 3.76632686636274 2.92387542167447 4.01781656941188 6.49365313781257 4.96193422008102 3.83262364371358 6.09827749387147 6.56210723889364 7.09948305588096 4.58059925107231 5.98197347758075 4.32724863524633 7.2089642343992 5.78133472079498 4.52260127577791 4.60906020259317 4.54550926316451 3.52293494799583 9.37601865720556 3.09589510609017 8.40967438622253 7.6573248652227 5.69840301505324 6.12180066773842 6.44907279836681 5.28910232751247 7.13235920230151 3.02246150420853 8.78047191037045 6.60459927155895 3.50705963595076 5.00119815785814 4.67788322537912 5.78483340521245 3.76302491282646 4.26804409084175 9.88833759443413 6.28753747841031 4.44130998040237 4.61598668323603 9.52421302304119 7.51379565420033 4.79386645549507 4.04461682595876 3.51920728366391 2.82111743454436 6.00369654025882 4.61436398091158 3.77030411636325 7.5698392840249 3.85024906739904 5.59791833206969 6.67609336225187 4.03090054278422 6.11586346312467 5.77606146065756 6.12172753207186 3.76254137560248 4.61319958448754 2.21942667967526 4.12160015291335 7.00032633841744 7.92642281747037 8.84325772385969 3.33255834384424 13.8880394870274 8.11523912562189 3.20358194353289 5.5308003032914 7.39954439857899 6.83324116451095 3.59478080374888 6.78821180998545 5.39170612863811 5.96496480138029 3.79135892320741 7.0250864916282 10.4828094385032 5.87387939961832
"118" 5.41452082617281 5.37282959199993 3.64733686255901 2.46194355525876 5.87031496353836 1.86026095420047 4.13723597150397 5.58024232867243 4.95645826229862 2.22274602507276 5.61367667262411 7.65396183544955 3.73202723092632 7.26322651492679 6.18185542873618 9.59399636939178 5.82661354600072 4.59690374743381 5.06635418960874 6.16186159110275 6.62778111042891 2.53043496088355 5.71155821163857 5.83145898323161 6.62275869349687 4.76649140206029 3.47410290505284 6.34115218391669 4.72927341166072 1.39721972207023 3.88302198593382 6.22108871075207 3.3861457665001 2.98910492900775 4.07752423741914 5.19763390544285 6.67833570002886 5.41390612631194 5.38709641780906 4.13687828854149 2.24187525115819 4.14545788182242 5.28730269869468 3.84857851884687 2.27645873926241 3.71367250121137 6.04451548479823 4.15982731672793 3.21728515620902 5.18987438619837 6.09501355062099 6.52048915312373 5.18131671543696 5.98103915645756 3.74926270293761 8.83773773896394 5.1499837201278 3.90200447655185 5.76738333410051 5.23027793406152 3.04416860391153 8.00688016516174 5.08281713606676 7.79063340227681 6.74021743185044 6.0331809653257 5.70753137628959 5.20977717667142 5.86269668483796 6.21557576120132 2.92548187298818 8.7769525059605 5.8402735407883 3.173566159024 5.30329394821255 4.80957932918879 5.13699727183485 3.2423036882812 4.21095145302146 9.43985158525387 5.58884558930747 3.68850153814526 4.2591330856019 10.5516939298526 8.26931314579769 4.28376096412124 3.7288517106053 2.96245796018877 2.34479129417102 5.82429493795347 3.84708665340026 2.69473598709066 7.76949558429051 3.70517223340777 6.67094799365853 7.44404213744631 4.26409724431875 6.23707010701803 5.25339734289643 5.21114964154839 3.39850745105648 4.0327001223835 2.06661847460913 3.31797620475338 6.35103970195597 6.85688455338367 8.06520647881234 3.57949234202058 13.551139789147 6.96842511268401 3.80735405327308 5.2130342861316 7.81312923830062 5.80387208687402 3.5988593182308 6.31519433999543 4.81537450762247 5.48246666740256 2.88392938969511 6.35903584189118 9.69885056895679 5.43229664728163
