"112" 0.465275352087084 0.837598109769828 1.24943047086884 0.68687445519943 0.519339547746552 1.73540104602723 0.824864017627699 0.496795289621299 2.22717009171501 1.5119558108893 0.995825196345824 1.18477578002313 1.16281133290411 0.96535860333984 0.851403974995762 0.838260487653399 0.284779426355087 1.03557478809674 1.81764931172252 -1.49815585112402 0.516398479658537 0.896293868590119 0.293717010355866 0.369151079707379 1.15434596052399 0.897735037570619 1.35380476232672 0.887249086124528 1.71103035221902 1.31846440643597 1.7156068335489 1.78950930420949 0.567500849597157 0.355728652204604 0.860289779990614 0.811656202341368 0.792802301523608 0.248484882300256 1.8888356418623 1.5921123744155 1.14366837132268 1.0015837950308 0.845447872916568 0.823690615502849 0.965715833069859 1.47602395004334 1.29011897228264 0.876502073725701 0.532918321429056 0.5763755892875 0.599285666740728 0.822588092501824 1.18529196061732 0.471519245467654 1.07980412000988 0.811609285031534 0.795569658705342 2.33299849933154 2.10091865722923 0.578659843963899 0.110814131859624 1.63759596647231 1.18940460749993 1.10029069353858 0.787390433107039 1.05880619633435 0.516836751790691 1.11605933311772 1.73103950505897 0.53181141823838 1.19037300680641 0.658346061672176 0.226629597498917 0.12332204475737 0.447529679978378 0.872065570947764 0.869515056950976 0.464010981670434 1.83626076830927 4.55032828322895 0.47219605627875 0.758781412915339 1.63983905346611 0.779429156429229 0.539297358556558 2.51285748803236 2.16371689409719 1.78217545189176 1.01475572659925 0.537694367337968 0.615718121094335 1.0262951462995 1.19394936810316 0.879429094904214 1.4855142513786 1.36192209733773 1.28716065144672 0.940719951761727 1.04881620456057 0.697181300234229 1.44858393650676 1.19948636621229 1.12609527033162 1.05790144973145 0.343653633276369 0.420016885327083 0.586399812223436 1.48518251518427 1.92429017112923 1.13047889200339 0.213599411524285 2.66153999321814 1.92176604980256 1.28774165736979 0.359710291229629 0.813425945986588 0.371998979217385 2.09466666740521 1.39340729139799 0.428780917304884 1.16766800127101 3.25878840240478 0.67175181148615 0.751818548630202 1.4727181024089 2.05972672331099 0.165001241207081 1.87795417240029 0.80631128371518 0.750777708900971 0.966265531382554 0.467538585906098 0.785432796579996 1.65998281192682 1.32914725737898 0.386583906264675 0.244021951650733 0.345001568126258 0.965895320007277 1.40200877828518 1.80722344331258 1.14743165685521 1.53349399332648 1.79525609612596 1.5577442512659 0.697638560804733 0.475163618185796 0.798067036090702 0.639028227481789 0.631516988357083 1.70403085494409 0.736323531233096 2.68011736759821 1.67630662765604 0.498120340577064 0.917208170129833 0.76522639318644 0.510526156370456 0.0153684062229016 1.41448857318841 2.2785334016372 2.01251304539935 1.10126809547221 0.964355231044678 2.21828582107154 0.877391224756969 2.26875213178777 0.686931306972199 2.40048974380328 2.29288534986416 2.46903442537222
"113" 0.65277210797602 0.913593157057297 0.818772857741629 0.829161061065419 0.553295605663817 1.52499958485891 0.717095376848394 0.573160099987248 2.7070303402311 1.21651668138509 0.885698284270328 1.2765027336056 1.12517647257625 1.10236162900901 0.66016979900776 1.07275934209813 0.441493821944843 1.06419391024485 1.88868935501021 -1.63866883655103 0.622544844257568 1.48844508909098 0.239624076141536 0.393585259311898 1.00934471325357 0.792866437941724 2.16894060953764 0.618361309946762 1.06331902458843 1.05014987211541 1.32198741962132 1.71133254361884 0.708515396997572 0.862129629697341 0.247251029512332 0.683017785715918 0.643906390227185 0.499394312901032 1.9858226588643 1.98811080253881 1.15722537558488 0.841995626108443 0.840219633294585 1.10128893236272 1.1252766967307 1.40880208865253 1.09470379921557 0.701693073339638 1.06598321833456 0.772373774216121 0.914022402368417 0.78075238669588 1.28103217713519 0.558130566986452 0.857187492395223 1.05399445532268 0.973730182193634 2.65216847299827 2.34334945279672 0.848849851120724 -0.224309085569698 1.55940973437076 1.05183192369754 1.31923361887972 0.965695324559397 1.51639408114381 0.677219972335499 1.22148779102281 1.8692479510347 0.531385909317351 1.376508902845 0.535292943797549 0.0550962080892763 0.247096623520478 0.855904279679854 0.966804671220665 0.982108126592092 0.618012059988578 1.85567051631377 4.29656643213215 0.500683986327966 0.94856332430689 1.71878063825915 0.745571834895982 0.760434163727068 2.62192776343922 1.62513371682483 1.35464071470585 0.660309917831212 0.799163295351008 0.818483213646689 1.06435012052579 1.34566804472004 0.970313240572618 1.54673691334539 1.29311453500113 0.991929993633906 1.05614553670023 1.06119003517655 0.932377752301105 0.568713693386312 1.17083923849523 0.936600475017678 1.19824707236633 0.381369945201547 0.626202009624126 1.05681600486304 1.4888038877868 2.49589923274129 1.17115645426238 0.312646134013858 1.69954912481266 1.57906716052227 1.44826473177738 0.420615542006872 0.888990476552864 0.338577857511652 2.00558481999394 1.97740493172942 0.666336123021658 1.24928365160221 3.85585243911632 0.568362587124061 0.818337364791319 1.19961014112355 1.97283420207526 0.249385603200067 1.48034116433194 1.15182186696962 0.88819456096663 0.924834575541423 0.717906239575737 0.904036755971717 1.20103456942128 1.32786014425714 0.62097536388099 0.372431970419565 0.373190710571442 1.02070081826308 1.07037465091008 1.1816046150625 1.0024060895113 0.763441221912098 1.91699281555088 1.1516426134158 0.708690435660501 0.369335560311899 0.873590481380618 0.653903125492139 0.430321284353882 2.70478018616089 0.973905109263066 3.22737285503779 1.51734069685189 0.626049804721405 1.37906493067994 1.11032102234061 0.485776787889262 -0.216700896356187 1.56866257472536 2.32283909789589 2.0870680667965 1.1106128797608 0.827268902749244 1.78008287516977 0.878537709265441 2.42255375477309 0.954005154771078 2.31902304997535 3.07603502726454 2.56701362895665
"114" 0.878736417629238 1.19155083571884 1.08696864180198 1.15700770184817 0.806770761436374 1.87561909998951 0.569784941258115 0.505657543173244 2.03503384518659 1.83130904220458 1.3690112269839 1.75563020985946 1.8237012523643 1.54181192439441 1.55613625874878 1.57944057942317 0.464425581879841 1.71941232627777 2.5401103485576 -1.58870138450315 0.687239597418682 3.75375882404191 0.352204217927163 0.85615428830851 1.86942945148927 1.56828815865249 1.69429378090734 0.98123167305228 2.07056277748237 1.94340120976919 2.31162156276612 2.78163883949734 0.930391634947724 1.13341158186263 0.942985195250046 1.30182472428794 1.26777586787295 0.629946464750012 3.20419820892151 2.58137218744603 1.63121073283292 1.05236574275833 1.06704051572624 0.948163835978595 1.34214850337526 1.45020227277318 0.967174820996812 1.44721056756653 0.87078582646935 1.35308945355266 1.3433393657776 0.948743368357211 2.17716575763517 0.77167703162756 2.08219187691054 1.15719495049008 1.03108156057189 1.60948632913064 2.5441564899336 1.01732480154038 0.120817903110967 2.62973734468708 1.54193419878927 1.46712798118106 1.56203166377837 1.72256093128574 1.17748057157877 1.86347476134087 1.83493955182606 0.669755647498883 1.73601677217687 0.599332055162444 0.475815381057964 0.417650125004518 1.19195828124045 1.25698596133863 1.11577835220331 0.988826343308618 3.13665510305731 6.06571182514495 0.51699400075722 1.27477715631641 1.76252363842647 1.07532043017367 1.11112790718983 2.96517706810205 2.09593843882293 1.59020774888135 1.47788792215561 0.847078962650991 0.890768481766023 1.48511215623413 1.15524877884159 1.23083024605606 2.14217830457549 1.84560531929124 1.01649448317897 1.54002878537751 1.96088522256981 2.38546569871857 0.529858976791048 2.10954567586222 1.79697905349528 1.27958870310835 0.735509031497949 0.757033775110829 1.88556321770756 1.6104906540109 3.23168605064545 2.08273208248423 0.63768488488342 1.88774556614104 2.52099943750954 1.72873467987166 0.442744985733831 1.39517938909434 0.365574538696368 2.57226046452095 2.80714445837596 1.06150776751306 1.48032445981368 4.72266604930412 1.24645067718522 1.5380791214909 1.70056342119304 2.46621392066606 0.321489851211406 2.23664237715022 1.77691480519327 1.4069028585785 1.51564338394367 0.928305751386186 1.43754046495463 1.60798474607199 1.76206961597821 1.047851612116 0.543281005949795 0.290791959374637 1.68108015648252 1.46222761314478 1.51274397510597 1.44919841415813 0.639726925338693 2.38739456692331 1.33466602544117 0.864595961352551 0.569282781807775 0.927858970534646 1.03042584128903 0.949725490425982 2.18636538611841 1.39393044293026 3.37908010032652 1.44311589126168 0.863038499687831 1.81379612182594 0.912792981592395 0.873520535599647 0.303215547003657 2.12189826667371 2.66536699477366 2.97189462294271 1.20810483471708 1.72991819605551 3.16013667400457 0.907322872572951 4.00989671913882 1.71928444080909 3.81166939612415 3.97138713481675 3.08223437026421
"115" 2.20585350211954 2.50788784038853 2.01033598939189 1.92800206198091 1.75719591197857 3.05019349082675 1.57554350980771 1.00047961417382 3.22634555772964 2.73377233977733 1.76725376782087 3.70671262765399 2.74403745978078 2.80025384059559 2.67394064837876 2.37542510224899 1.36929569787225 2.7137632510122 3.46309285230995 -1.22532454682031 1.14450801721167 4.66196257792295 0.920439287842616 1.73151439844442 3.34196640969162 1.85448536962368 5.75544788612325 2.06837432172767 3.44141165501047 3.15571441875328 4.5183450247801 3.79588708241931 3.38411972446688 2.54810609106034 2.21798682721253 3.26568197987394 1.65656042698235 1.08739023043463 4.40381026232408 4.59964684395061 2.88436179967077 2.21207668343947 1.74251147417059 1.74033854373205 1.64595345426788 2.97418340756283 2.4018289168754 2.40386291017111 2.53352533195826 2.890823440293 2.89878786801347 3.42129345950634 3.636437574879 2.72098548315698 2.30454212804376 1.57624696722083 2.41209890394619 2.20699189389035 4.22600427045685 1.66563726900733 1.70952805480566 3.64399701479878 2.88019137332838 2.94826630245461 2.28725810209435 3.04305419492999 2.36136959425742 4.59014059378586 4.92322269848488 1.6930122075101 4.02521182037498 1.16023020367964 1.54850777059625 1.27391239272069 2.33486667912724 2.98571136560106 1.43841351876258 2.40731376657962 4.6277194232671 6.92678844523744 1.92579740719092 3.26744386455787 4.15188750303344 1.837239583437 1.78911670165089 4.06058572457538 2.27480757467115 2.07601215351887 2.51163310005642 1.66832396065311 2.90216695330939 2.371904440122 4.18299853466088 2.94351867430128 3.35193360880057 3.59438636971755 2.56411657642644 2.48401442859666 2.77994853799621 3.72224151826972 2.02969330124485 3.63306338459713 2.97098367832581 2.2269041712906 1.47670171497556 4.63717429864274 3.8890804348634 2.7037936784975 4.31847998610757 3.42450934289031 1.45035125880503 3.99630569933863 3.57143343122651 1.61702801295233 1.76141707762218 2.51355472442133 1.43653806590603 4.15102057198856 3.94296144724389 2.58590530615501 3.28814450351551 5.13269226533788 2.37996000126008 2.98514727647199 3.56451124259415 4.95260908774654 0.75127524317149 3.63175674339332 3.53775885267743 2.46874557866329 2.54592912126393 2.45938823959724 1.89496759278576 2.82130450212114 3.18290795980346 1.50381903705767 1.66031782933786 0.626611948714765 2.36127949542085 2.56163080072814 2.28327685643361 2.50671083281401 3.02662706589816 3.58435918895308 2.19084475817921 1.52140483260999 1.61631529538688 1.65831839603714 2.09834271205251 1.97107831611442 3.11551306728907 3.62553059640343 3.74729597359527 3.37607319158605 3.19702703486093 3.06653790709396 2.133530901982 1.79922909698317 0.952078708401074 4.15934312601627 5.07369778662621 3.06935305320035 2.30487427770854 3.16740083694534 4.90827386693114 2.68659106404239 5.57343789585083 2.12408696303325 5.49535880615271 5.19984410341878 4.9029526906208
"116" 3.76723711634059 3.10065496816543 4.14404740899515 2.68629079165962 3.38356788330458 4.38703365756601 3.66666867127507 2.27881407294423 4.51016853050341 3.11680086351088 3.37692220257696 5.54242290794963 3.44865624488403 3.23149279232439 4.17055454179654 3.35023837749621 3.88365907760795 3.61725745198185 4.42137368994411 0.223395793577714 3.36376238470935 5.43473776586069 3.86517745296369 2.52598479297425 3.21316350632415 2.4430888463437 4.08631018585347 4.00579379976873 4.37483470257582 4.47619563101576 6.49529733575445 4.23493417180598 6.17567305471373 3.09466313482329 4.52093279984752 2.912600564374 3.66806553462502 2.31033921842804 5.03435355000501 5.45891789357126 2.78273069105366 2.69287270169086 3.13557544323232 3.08663264715648 2.7275597963336 3.68771620710656 4.65923984568595 5.12504887148593 3.68546072485883 4.5708935880802 4.27325311714076 4.39404653349261 4.7669659964703 3.05249299058157 3.53039730578078 2.22795953892735 4.01850007298053 3.44866489569636 3.93019253795323 3.21938844179651 2.18477139822155 4.08304410254377 3.43388188976709 3.65568288478773 3.41417491815246 5.29819003182874 3.56723993087244 6.52274462553565 6.88171965545905 2.15167174363111 4.2996639951379 1.81753604606006 4.08613745667489 2.47677590262106 3.35506885267828 3.97259398731493 2.46521491489823 3.18602458964412 4.52499211244213 6.96446182740977 4.94609814216329 3.39952429967008 4.36187731586389 3.48648433251387 2.96046418024498 4.45563328472146 4.67415222066821 3.37657476697894 3.13332050894726 3.52294440168163 3.43376812212823 2.68483340035228 4.5539598570165 4.06050697329932 4.6460153531258 3.65535740982084 4.48882613246831 4.95725437175322 2.95826372071339 3.55024829230306 3.26771758963493 4.08231274905284 3.765455916303 3.72963089016697 2.80619311820263 8.03507368843457 3.60001725442008 4.38638877987198 7.141915543789 2.95031293963539 2.2546001263238 3.67119484630528 4.0343544070716 1.27557737539512 2.87963539034056 2.55813412489448 3.76036785144513 5.20120730160833 3.59492254119015 2.65857296256059 3.77815369127017 4.40199644561713 3.03550278059442 2.62577332996681 3.16837345659683 3.23459789025361 1.80702292408158 4.4154149071199 4.38253368894276 4.10225615272311 4.09888475664139 2.54066787203868 2.60132043740385 3.17033036107429 4.35231984731101 1.42082133469457 4.01687875372053 3.72349005459208 2.05269473159664 3.59547512924026 3.42932293712365 3.26524945194484 3.12070956199769 5.82102510032594 4.69622657506698 1.93694498439118 3.51505144563466 3.6986967131444 2.88703094135697 2.944203853833 4.40998548470544 4.79686772658517 4.19166728024022 2.58936138625312 4.18227341211946 3.15874838532911 4.38998534542765 2.38039370593259 2.56176447592153 4.46460753103871 4.55938482377855 4.20272856321133 4.57617741457612 3.08116114563799 5.74694767503684 3.16491112265656 6.27845513553346 2.05122884059935 7.16369881887892 4.94737226741933 5.05293587260029
"117" 4.25795632447066 2.59627271068536 3.72461348827714 2.36353277057916 3.93520238041501 3.19831432633671 3.61952684608315 2.94950978260749 4.66252686568265 3.27973888507181 4.34577348940833 5.47593385400317 3.04985775819108 2.83769642740974 3.31316761776302 3.65975821007418 5.99986037762264 2.9191971587192 6.34985630155466 0.0631450086558205 5.46456123452267 5.76899228925126 5.78833423357529 3.5295169378939 2.85377291109993 2.80454424959642 3.04201127264089 3.95636224853192 4.18055253230285 3.63910219709361 5.40325026508666 3.74659342195272 4.84338061079224 2.01513585768198 4.62514924933937 2.58781882221453 4.29101401435138 3.53575074795184 5.07290774301677 4.41875914225345 2.66429833391609 2.92171816824571 3.27169616882895 2.68453107768216 2.9099158151051 3.61383941466517 4.03027979677405 5.45216594237484 2.8574546533693 3.12121346467268 3.99568856420783 4.20023236256382 5.25821595426912 3.5587508086235 2.62241424443968 2.2322541864374 3.51263627031542 2.97530015371359 3.95662768694011 4.8514145725368 1.98730002928744 3.59470335161549 3.32031496596736 4.59311637171812 3.81744944276674 4.09105560948506 2.85197396263386 6.56585882120598 4.99397682684093 1.87310254770607 4.25399791896193 1.32134426638384 4.85288916306314 3.0998593722359 2.17276923430741 4.99336917913191 2.80071291754711 3.91638047527707 4.02010718157257 5.03970095159703 7.82328424966115 3.25880247526094 3.72599042064788 4.57676521537124 4.15991224103242 3.81252125223447 5.91250287717157 3.83763823618477 2.96081661803324 4.89815797701435 2.70157583054908 2.39309688747856 3.06041924162947 2.88906223599353 4.52739802962863 2.99175119527124 3.85099274150603 5.99119626582553 3.11272168666977 2.52203495859874 4.01599828402706 3.7434511507646 1.55513013213168 3.43352007345057 2.44587104426741 6.75181540433249 3.26404611631537 5.15665393098924 6.57967272761882 3.07950218983472 2.0484434327902 2.85091175647762 3.15729253445356 0.875487604959381 3.61501730130634 2.42324226697145 4.7244909933924 4.63505346770558 3.57762510618462 2.11693977415538 3.57642228152439 3.88597960860226 2.14409023849541 1.81241650222507 2.9006494946097 3.20818315619684 2.61960595068973 3.75908195814633 3.49946640032848 3.38611185460222 4.44431607943349 1.69557940736523 2.17456335690257 3.30243110510082 3.64346113005278 1.58034711702795 4.51358383695005 4.18913871928686 1.81437139929044 3.74360413690288 3.4497456510082 2.94467750803964 3.4600621354725 4.73081455794527 3.96629564840624 1.35038027462375 3.66761496460645 6.01864703149192 2.85830963266919 2.78622680264299 3.53269160314743 4.7417639364831 4.40594608340803 1.89058266040162 2.98413513637361 2.82561247320125 4.74802721609556 2.1754414995739 3.59579402564057 4.24264138183365 3.77213092396976 5.12824764261306 5.36797745431511 3.29080327860429 5.64436984289236 3.02028265980589 4.59070894597209 1.54549878942382 6.09943597550138 4.40392307777045 3.58546426425973
"118" 4.36799536330185 2.45681253689392 3.48851592532698 2.73222756185149 3.44646630974495 2.97193763047973 4.21188134499175 3.66525551734312 3.84667441524598 2.55475810432376 4.45387584047411 5.88796417919408 2.60925524642665 2.22005247668717 2.77641657634609 3.88304426969407 7.09392253735127 2.28785253073521 6.96598599463927 0.63331683634048 7.44937498967352 5.95593043273653 5.94163058103398 3.62446828848648 2.98635856918577 1.78388540800122 3.23520977322229 3.91896966760925 5.04538439628887 2.45181018484137 4.2623375561539 3.03841921286304 4.98274718215336 3.08181904245983 4.09163198375327 2.4817131956139 4.51052519065465 3.97626246787074 3.87370022789133 3.44280747576993 2.15758954776818 2.91654035512866 2.79122780330232 2.80117870302714 2.805876556662 3.49615637627343 3.47533884130405 5.35874805404218 1.88896949852042 2.289045740272 3.26617973324957 4.45699729191508 4.49605889606914 2.70567750102522 1.76566693048979 2.29168021694465 3.21392835113908 2.99162078943982 3.49883887255875 5.28412326247561 2.21584546137254 2.88652914182185 3.77024379273804 4.1066543479447 3.20602276135577 4.06799167282391 2.54062144476395 4.55110309231935 4.53146212176248 2.80737188391631 4.40362206617789 2.60681286809453 5.10145825452028 4.64379689844897 1.48374454671212 3.75077941151681 2.88852939920587 4.5206742147858 3.31527695220644 4.39829331380703 8.13753778154315 3.19364520059121 3.91831612983372 5.89962407109098 5.41625497153902 3.38078567316077 7.43750960072932 4.35467772463284 3.78071852809559 6.07411172879769 2.0083707108065 1.67813917226236 3.72869327272601 1.83488986992769 4.59572089352735 2.71878695812398 3.71624783195813 6.0203580168846 2.43996800002893 2.29640497595241 5.17262900389019 3.4650403658523 2.62932197560363 3.5220713865751 1.76747777743142 7.53403986724956 2.90872948254512 5.71894065760682 6.9221493727914 1.91946828752746 2.00795410018465 2.20241010174504 2.7032807485901 0.829267692574966 2.85430403833038 1.61416650582735 5.2723881958793 4.45050741695752 3.00871942957772 2.23266185747702 2.98077511019325 3.37861154703897 1.25653980321526 1.61724327043326 2.45559524992452 2.370146874703 2.74673123412733 3.19761629092568 2.52385413809646 3.81593597448196 4.64032606730522 1.64844017978229 2.1196667699217 3.56307530405977 2.4713156025431 1.6666731314355 5.33508618278733 4.29126070346973 1.88707779315918 3.93295998164995 3.80810527940909 2.95221927463561 3.99978197078875 4.36014323172532 4.28239018170877 1.59957138683427 5.649767181859 5.82374017519952 2.60899380174137 2.43008967814217 3.84463424384722 4.27030446442046 3.27225867862742 1.81754185016826 2.68798745115979 2.84931933002807 4.56790491885469 1.98357999438593 4.31699131346539 4.18150200473516 3.26705919820537 5.07445424754162 5.38185479239581 3.8092361746804 4.20712886538455 3.97758005675116 3.70835087116964 1.42715367510377 6.50522505069221 3.38549285694506 4.0477705764537
"119" 4.18890556717332 2.89549668984618 3.29258081068982 3.07918778388575 3.32710861930282 2.75409348843568 4.44434621512595 3.42555271063059 3.31076772406096 2.57043164695004 4.85673023444542 5.66624922634668 2.45497019769668 2.07615372846488 2.81297859719195 3.70558661810322 6.93929730091389 1.97577745256044 6.63728645794907 2.59453094931065 7.99913691018661 5.90185746483562 5.6683269558308 3.83042119278632 2.16612097455524 1.62181491752862 2.64557500569975 3.9760305365629 5.45866393583248 2.67420167983429 4.66661721642254 3.92037876368646 4.81543253648591 2.96047736791781 4.27568694862649 2.41588682667243 4.32923958617849 4.29421776112731 4.23118102735904 3.26723282456005 1.99297993789949 3.01829138805326 2.32161461522041 2.73260620088583 2.18632096455613 3.10006553387977 3.38696558360951 4.74639641990211 1.83605849935472 2.59574931653063 2.9974361787245 4.01414978936412 4.37716996617412 2.33737490844987 2.2487474113355 2.6451321976867 3.28266473082151 3.10288319047771 3.40722039066763 5.21447702015059 2.22094714207404 3.76848869218429 3.42734989948023 4.27222519475401 3.68118362263953 3.7739520121198 2.4285487685832 3.71322615949339 4.69783145410465 3.02911511097775 4.41798281612472 2.68607674232022 4.5392292125508 5.43116281380566 1.49147386372673 3.41413322142246 2.92351708878639 5.14607568244444 3.42711324110945 5.46701193530456 8.65649522340941 3.10273879138828 3.63326695230268 6.1245298121617 4.50881065984596 3.88743800793433 8.3123187789631 4.38228759356346 4.09847879273486 5.93101927124124 1.7614587067977 1.9834195825713 2.81838960235392 1.40246777875109 3.24205431245752 2.84165519107182 4.74157599406279 5.61930865340971 2.80767226862029 1.44937936971134 5.23894024940232 3.56562470510285 2.82644324769401 3.896435025441 1.59244184458821 8.12034677310568 3.25970427040176 5.20482279792345 6.28819872029806 1.73914666111397 1.76648143310995 2.51108354193718 2.34516861876425 2.01629114201365 2.6438547702208 1.45821561303465 5.48303792673636 5.92975337524894 2.83473073830679 1.63948777475036 2.72127779410402 3.57057792737916 1.41178197136258 1.08365716106377 2.37123676877094 1.97571689522983 2.40138345204795 3.16062642231922 2.52809858990055 3.70162273112252 5.23876320881383 1.690822953425 2.16865417727484 3.82428051579986 3.08998858724598 1.29024569846934 4.89871377706337 3.70896151395458 2.03542815418176 3.77465005354723 4.717100340253 2.83401811617949 4.24320013563459 4.38172304427768 5.90218381103976 2.97315274996216 5.6792908682518 5.99332515490779 2.74697482669181 2.2917320055392 3.18793270868896 4.10761285123967 3.30510608679854 1.79709454716376 2.1272752974689 3.06657426175815 5.01765182768448 1.77151466817881 4.26037998520074 4.38056449426641 2.68044299170977 5.72023115842326 6.43101311584317 4.00640889576557 3.96901247767411 4.06445896133319 3.72855128784302 1.49522278161394 5.28140352796543 3.54982479920101 3.75073363783079
"120" 4.14526892693361 2.66380447856219 3.13333784334429 3.22293428854755 4.49544798435679 2.82094903053311 4.65776668283929 2.95192701405889 3.2531382167671 2.46106694173276 4.57531658961689 6.17773645424315 2.44743206144706 2.80987507103733 3.06101786102357 3.33938151085648 6.96658586930017 2.18198965505905 6.43380524070681 2.71515593406137 7.96864565864445 5.42149191417204 5.71058965114133 3.75850998038226 1.95931546860011 1.86658973740344 2.23481944904116 3.37490262855137 5.27595897985259 2.96234924426283 5.00426001597732 3.63035085253395 5.16678134035668 2.45793922944629 4.34519678067157 2.79063613278522 3.76038897934254 4.87324997183398 3.74028220733857 2.9060027273026 2.32047946909291 3.02081467151414 2.1408263459093 2.47054937957764 2.76437684941754 3.3023847431754 2.9880192204187 4.93856420272088 1.87319616131792 2.11749718531749 2.69776789529132 3.06786448311779 4.08887348705978 1.98761898110399 2.31720044269545 3.33584256203041 3.53389399655757 2.63916220311255 3.90703184580648 5.48078403311489 1.73903045442632 3.47846098393018 2.75566859390436 3.92167130352319 3.70351432808224 3.82782129405005 2.1439286767198 2.91031091960718 4.20427422091303 2.21635462709216 4.13405861513357 2.71460363994771 4.27411219058203 4.99264931346385 1.72942044228536 4.06152604806684 3.14053052089136 5.12435578102615 3.35105580409028 5.14410317260691 8.13981138424887 2.67567758846699 4.25294954359985 5.71241604077111 5.19613817772857 4.26290617328977 9.01517428009241 4.68116200513553 3.04490120758941 5.50823936016447 1.642134434838 1.68142108464392 2.26369817698455 1.61247537611204 3.50454444151638 2.54221254837239 4.71231854386684 5.71673012503853 2.31414839802978 1.47746204522746 5.65460890732508 3.17028692585866 2.05026627185916 4.06639085049047 1.37186456537412 8.28156949285563 3.26773988167105 5.52705513504184 5.94335322705432 2.31679182724399 1.81234973838728 2.30856864358087 2.52135181343571 2.41109512170632 2.22109443032621 1.1247497016812 6.23319850630928 6.72709978078955 2.76546252939393 2.24367941026095 2.66112757409551 3.57722389615146 1.43193467527014 1.05835707059394 1.96106829183351 1.79475160012425 1.97005538956671 2.7655583022695 2.80246896553277 3.44748281209933 4.95801218661018 1.73439803491161 1.6371753673867 3.33455649094108 2.81361743229418 0.782581970917787 5.04142417219596 4.21893108058473 1.96082555467257 3.73643201709042 4.41014618751559 2.12900247520256 4.58457318420119 4.6010380083594 6.68959150283771 3.01881394984877 5.161086384382 5.90866494941559 3.10117337500184 2.85675790454795 3.22365492182196 3.45554007532165 3.15837956995666 1.98732058128038 1.97072122509 3.15667010111154 5.62993342641931 1.66340781901793 4.18832382250893 4.54750123314546 3.09579909434859 6.0587090229697 6.81529679905167 3.75574066215253 4.13358966382032 3.98611076326363 3.74316019040147 2.359635474707 4.95800201554919 3.27340102131249 4.35230887960358
"121" 4.93892187085274 3.07802243514606 3.23794437989203 3.68148926997637 4.6737358172674 2.76559078074757 5.25940684505763 3.82400591014776 3.1716106093571 2.58212480605609 4.64210569910427 6.21309497599305 2.36734646673103 2.65467443630983 3.34379678312146 2.77303133222739 6.55993018320773 2.51367715276848 7.7449321562735 2.39715066802926 8.75053376601549 5.42972155735373 6.40353322204534 3.75109658718028 2.13655027975797 2.17334932978099 2.53780781104717 3.79231167456845 4.90205585355891 3.32609057452827 5.59774542893304 3.59954703746495 5.32672020567059 1.9912285172756 4.64822751365167 3.31947010172074 5.18043398400158 4.91515159262843 3.9472257271208 3.41006741682995 1.93524559500569 2.85525032883752 2.33123109213109 2.89761808828237 5.20578011779845 3.20222167435564 3.34791568093609 4.93038679588095 1.64035176675607 2.20304776742889 2.60957853961112 2.79554155572951 4.26611482960388 1.88492031773614 2.7862255453318 3.88424444037257 3.85642353465929 2.45004817714669 4.1687584329264 4.79384676823399 1.55427861955657 3.44765603356885 2.93130475333305 4.59198811290594 4.01709921164202 4.30581388788507 2.50775554463944 4.20645439806137 4.51516337963298 2.26223069580052 4.43427331303608 3.07185382729823 4.44802177029145 4.177779539828 1.9168593716597 4.71461041407067 6.52706336414129 5.44870689701647 3.427013433807 4.6338443674595 8.23805677095992 2.34638859032143 4.22804474100152 6.80794607214642 4.93573352016649 4.12909841917827 7.53966783934372 4.43027944259349 3.50937380983773 5.75909027100819 1.47143689911833 1.98376939052816 2.22484896746697 2.27169013526983 3.97767136597605 2.40996980116066 3.48304069761785 5.47138501272995 2.57106035717486 1.92278184271782 4.39076155817166 3.25103901717796 2.06063532101107 4.71169768358423 2.04709162713539 8.25701047295479 3.73781994620986 5.76387556943437 5.46610119720309 2.1386554700877 2.60959160123657 2.48893461039776 2.30497075102663 2.40845690974118 1.3449241230695 1.91175081618855 6.31527908308196 7.31285053800491 3.06354628397732 1.7271972527087 3.01621365492273 3.83626686919693 1.27985587588874 1.06820004879974 2.50230195606321 2.07854372884597 1.98164817674893 2.6111967948929 3.81579400383811 3.32769848584319 5.12309850438767 1.90430186864846 2.2011496039092 3.85704524359818 1.50194752190861 1.24136180119743 5.60745802844683 4.11428326075704 4.0134625335884 4.1687708469533 4.98096330543022 2.68302611188555 5.48928667905128 5.03433292948696 6.17669466099152 3.77119740145068 4.92770422235931 7.91211148733534 3.30083128626705 2.69924428496805 3.44047552208145 4.21816492172013 3.03374374545737 1.94954886606307 2.27578242895429 3.25523916818742 6.07640030058487 2.20962186885828 3.34871902694003 4.65371337207903 3.00040976143217 5.74581036481046 6.97269243041626 3.25961942628361 3.93775995129376 3.4885124268135 3.62548260869749 2.9990330746054 5.03585870907851 3.42845817302018 4.3952023428637
